case_id,sample_id,seed,y_target,y_base,graph_output_sensitivity,global_node_sensitivity_L1,global_node_sensitivity_L2,global_node_sensitivity_L3,node_attribution_norm,edge_attribution_norm,graph_active_flag,graph_activity_reason,specific_smarts_coverage,other_atom_fraction,top_group_name,top_group_component,delta_y_top,delta_y_rand_comp,r_faith_component_matched,r_faith_global_matched,faithfulness_zero_denominator,faithfulness_valid
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,0.07184013724327087,0.07184013724327087,0.0,6.8321668322823825e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,0.005040261894464493,0.005040261894464493,0.0,0.0011533236829563975,3.870809450745583e-06,3.426140722240234e-07,1.470265586361874e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,0.05430145189166069,0.05430145189166069,0.0,7.507453858579538e-08,5.820766091346741e-11,0.0,2.5920681536824215e-18,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,0.2198888212442398,0.052385322749614716,0.1675034984946251,1.7343133687973022,0.8070617914199829,0.6095672249794006,0.23626683442853277,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0012432634830474854,0.003243669867515564,0.38328915513209816,0.9046744545779728,False,True
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,0.05792899802327156,0.05792899802327156,0.0,1.3741822790791502e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,0.06530214846134186,0.06530214846134186,0.0,8.225900849367918e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,43,0.016068559139966965,0.016068557277321815,1.862645149230957e-09,0.001206063898280263,3.777359779633116e-06,3.528342347181024e-07,9.612659765401155e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,PF6_Core,Anion,1.862645149230957e-09,1.862645149230957e-09,0.1862645149230957,0.0,True,False
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,44,0.05189722031354904,0.05189722031354904,0.0,6.998945423219993e-08,0.0,0.0,1.4711420765187522e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,45,0.058044031262397766,0.03613731265068054,0.021906718611717224,0.4757844805717468,0.6770364046096802,0.3469870686531067,0.0671874844701946,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.005533915013074875,0.004076417535543442,1.357543716958113,1.4729032412916618,False,True
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,46,0.05451260879635811,0.05451260879635811,0.0,1.316622988412064e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,0.15042206645011902,0.15042206645011902,0.0,1.000876626022773e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,0.22288797795772552,0.22288794815540314,2.9802322387695312e-08,0.0012622084468603134,4.200878720439505e-06,3.785857813909388e-07,3.737106783752164e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,2.9802322387695312e-08,2.9305617014567056e-08,1.0169491525423728,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,0.1674942672252655,0.1674942672252655,0.0,7.48974642306166e-08,1.1641532182693481e-10,0.0,4.2608152968740414e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,0.1741901934146881,0.13140806555747986,0.04278212785720825,0.4206163287162781,0.4377429485321045,0.313225656747818,0.23849440424237245,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,Sulfonyl_SO2,Anion,0.00019560754299163818,0.00026450703541437784,0.7395173541800073,0.1910944088510726,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,0.1660967320203781,0.1660967320203781,0.0,1.3741999538297023e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,0.04845883697271347,0.04845883697271347,0.0,1.0223121904573418e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,0.08694237470626831,0.08694236725568771,7.450580596923828e-09,0.0012664927635341883,4.215802164253546e-06,3.8040460026422807e-07,2.40057230170565e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,0.07088032364845276,0.07088032364845276,0.0,7.492712938983459e-08,1.1641532182693481e-10,0.0,3.277112580623767e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,0.07959379255771637,0.005305681377649307,0.07428811118006706,0.42218217253685,0.5925551652908325,0.5239620804786682,0.328638372477142,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,CF3,Anion,0.009303398430347443,0.009324981768925985,0.9976854283350488,0.1118658109300907,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,0.08744306117296219,0.08744306117296219,0.0,1.3757277095294285e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,0.2454952597618103,0.2454952597618103,0.0,1.000876626022773e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,0.31176280975341797,0.3117627799510956,2.9802322387695312e-08,0.0012622084468603134,4.200878720439505e-06,3.785857813909388e-07,3.763826150054994e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,2.9802322387695312e-08,2.9802322387695312e-08,1.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,0.2750692367553711,0.2750692367553711,0.0,7.48974642306166e-08,1.1641532182693481e-10,0.0,5.2898299744632356e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,0.2737372815608978,0.2089053839445114,0.06483189761638641,0.4206163287162781,0.4377429485321045,0.313225656747818,0.3008215208537862,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,Sulfonyl_SO2,Anion,0.0002434849739074707,0.0005146354436874389,0.4731212684514399,0.2319226460737679,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,0.27703505754470825,0.27703505754470825,0.0,1.3741999538297023e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,0.10075321793556213,0.10075321793556213,0.0,1.0223121904573418e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,0.15110069513320923,0.15110066533088684,2.9802322387695312e-08,0.0012664927635341883,4.215802164253546e-06,3.8040460026422807e-07,2.7120605379515883e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,1.4901161193847656e-08,1.241763432820638e-08,1.2,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,0.13420827686786652,0.13420827686786652,0.0,7.492712938983459e-08,1.1641532182693481e-10,0.0,5.642340561205313e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,45,0.1420029103755951,0.033435478806495667,0.10856743156909943,0.42218217253685,0.5925551652908325,0.5239620804786682,0.4971261972095794,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,CF3,Anion,0.012604966759681702,0.01640705813964208,0.7682648926089974,0.097901863948127,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,46,0.15450653433799744,0.15450653433799744,0.0,1.3757277095294285e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,0.3816170394420624,0.3816170394420624,0.0,1.000876626022773e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,0.42397215962409973,0.42397210001945496,5.960464477539063e-08,0.0012622084468603134,4.200878720439505e-06,3.785857813909388e-07,3.646955262087692e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,0.4320179224014282,0.4320179224014282,0.0,7.48974642306166e-08,1.1641532182693481e-10,0.0,4.8610422200042877e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,0.414497971534729,0.32777464389801025,0.08672332763671875,0.4206163287162781,0.4377429485321045,0.313225656747818,0.3539808504283413,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,Sulfonyl_SO2,Anion,0.00032785534858703613,0.0005179564158121745,0.6329786417896707,0.2762563776038405,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,0.43327465653419495,0.43327465653419495,0.0,1.3741999538297023e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,0.1853589415550232,0.1853589415550232,0.0,1.0223121904573418e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,0.24553342163562775,0.24553340673446655,1.4901161193847656e-08,0.0012664927635341883,4.215802164253546e-06,3.8040460026422807e-07,3.4014456945508087e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,0.0,1.4901161193847657e-09,0.0,1.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,0.23856067657470703,0.23856067657470703,0.0,7.492712938983459e-08,1.1641532182693481e-10,0.0,8.93338230499756e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,0.241966113448143,0.07473821938037872,0.16722789406776428,0.42218217253685,0.5925551652908325,0.5239620804786682,0.735798164270817,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,CF3,Anion,0.01690971851348877,0.01714438647031784,0.9863122569457149,0.0911127973133107,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,0.2555824816226959,0.2555824816226959,0.0,1.3757277095294285e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,0.5194609761238098,0.5194609761238098,0.0,1.000876626022773e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,0.5365051031112671,0.5365050435066223,5.960464477539063e-08,0.0012622084468603134,4.200878720439505e-06,3.785857813909388e-07,3.1702529872112972e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,0.5941992998123169,0.5941992998123169,0.0,7.48974642306166e-08,1.1641532182693481e-10,0.0,3.178987013839351e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,0.5579974055290222,0.45410946011543274,0.10388794541358948,0.4206163287162781,0.4377429485321045,0.313225656747818,0.44579612603410873,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,Sulfonyl_SO2,Anion,1.4781951904296875e-05,0.001050245761871338,0.014074755110611684,0.2666063455944215,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,0.5919380187988281,0.5919380187988281,0.0,1.3741999538297023e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,0.28218480944633484,0.28218480944633484,0.0,1.0223121904573418e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,0.34162554144859314,0.34162548184394836,5.960464477539063e-08,0.0012664927635341883,4.215802164253546e-06,3.8040460026422807e-07,3.7425014910025256e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),88.57142857142857,11.428571428571429,CF3,Anion,0.0,1.1920928955078126e-08,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,0.35816508531570435,0.35816508531570435,0.0,7.492712938983459e-08,1.1641532182693481e-10,0.0,1.2846004112105468e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,0.35540151596069336,0.12111246585845947,0.2342890501022339,0.42218217253685,0.5925551652908325,0.5239620804786682,1.040945864282547,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),88.57142857142857,11.428571428571429,CF3,Anion,0.01902356743812561,0.01678265432516734,1.1335255478388653,0.0847609212015877,False,True
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,0.37291017174720764,0.37291017174720764,0.0,1.3757277095294285e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),88.57142857142857,11.428571428571429,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,42,0.016348280012607574,0.016348280012607574,0.0,7.527888215008716e-07,2.3283064365386963e-10,0.0,9.977910599878821e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,43,0.012697067111730576,0.012697067111730576,0.0,7.472936545127595e-07,1.1641532182693481e-10,0.0,5.0207004511946246e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,44,-0.0013342797756195068,-0.0013481751084327698,1.389533281326294e-05,0.0701473131775856,0.004337727092206478,0.00106989371124655,5.337346223655004e-06,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,4.023313522338867e-06,2.2798776626586914e-06,1.7647058823529411,1.3951857910726806,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,45,-0.005049136467278004,-0.0051125939935445786,6.345752626657486e-05,0.18782007694244385,0.02042935974895954,0.00901256874203682,1.8200512626832593e-13,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,4.4405460357666016e-06,2.109445631504059e-06,2.1050772626931566,0.0,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,46,0.03501376137137413,0.03501376137137413,0.0,0.0006655637407675385,1.318019542395632e-07,6.316537071171524e-09,5.376614077174719e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,3.725290298461914e-09,3.725290298461914e-09,0.3725290298461914,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,42,0.01704498380422592,0.01704498380422592,0.0,6.517768156300008e-07,0.0,0.0,2.5744345797553666e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,43,0.01925785467028618,0.01925785467028618,0.0,7.380079978247522e-07,4.656612873077393e-10,0.0,1.1752163234075802e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,44,0.00813816487789154,0.008122600615024567,1.5564262866973877e-05,0.07031653076410294,0.004189617000520229,0.001061153132468462,1.354081202720181e-06,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,4.023313522338867e-06,2.253800630569458e-06,1.7851239669421488,1.2175324675324677,False,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,45,-0.001355193555355072,-0.001402175985276699,4.6982429921627045e-05,0.18515950441360474,0.020033597946166992,0.008974605239927769,1.9697544046491503e-13,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,2.5192275643348694e-06,8.586794137954712e-07,2.9338394793926246,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,46,0.037535056471824646,0.037535056471824646,0.0,0.000655007257591933,1.2065740406796976e-07,6.585445078144403e-09,2.3371895770252344e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,PF6_Core,Anion,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,42,0.06901068985462189,0.06901068985462189,0.0,7.527888215008716e-07,2.3283064365386963e-10,0.0,8.862236289580818e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,43,0.06668227165937424,0.06668227165937424,0.0,7.472936545127595e-07,1.1641532182693481e-10,0.0,7.3165244785818e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,44,0.03812098503112793,0.038104813545942307,1.617148518562317e-05,0.0701473131775856,0.004337727092206478,0.00106989371124655,1.2973740751931473e-05,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,4.537403583526611e-06,2.562999725341797e-06,1.7703488372093024,1.455814745445258,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,45,0.040201928466558456,0.040217120200395584,1.5191733837127686e-05,0.18782007694244385,0.02042935974895954,0.00901256874203682,1.6401468306401668e-13,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,2.603977918624878e-06,2.1122395992279053e-06,1.2328042328042328,0.0,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,46,0.07602730393409729,0.07602730393409729,0.0,0.0006655637407675385,1.318019542395632e-07,6.316537071171524e-09,8.058076154834171e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
