model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,2,BF4_Core,BF4_Core,0.009480923414230347,0.01605185866355896
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,3,BF4_Core,BF4_Core,0.009480923414230347,0.01605185866355896
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,4,BF4_Core,BF4_Core,0.009480923414230347,0.01605185866355896
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.026177754625678062,0.09736569225788116
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.018710484728217125,0.07210515439510345
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,2,Unclassified,,-0.014968523755669594,0.022472571581602097
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,3,Unclassified,,-0.014968523755669594,0.022472571581602097
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,4,CF3,CF3;Alkyl_Chain,-0.052523210644721985,0.0803057998418808
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,5,CF3,CF3,-0.012682437896728516,0.018726810812950134
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,6,CF3,CF3,-0.012682437896728516,0.018726810812950134
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,7,CF3,CF3,-0.012682437896728516,0.018726810812950134
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,8,Unclassified,,-0.020970862358808517,0.03043491393327713
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0014566847821697593,0.00215446250513196
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0017970411572605371,0.0025438647717237473
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,2,Alkyl_Chain,Alkyl_Chain,0.001957608386874199,0.0028230431489646435
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,3,Alkyl_Chain,Alkyl_Chain,0.0017542894929647446,0.0022327671758830547
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.00010407467925688252,0.0009073416003957391
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0011875354684889317,0.0016258398536592722
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0025872434489428997,0.003958239685744047
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0013741618022322655,0.002341165905818343
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0012721543898805976,0.002029499039053917
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,9,Alkyl_Chain,Alkyl_Chain,0.0016777603887021542,0.0021218948531895876
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,0,Alkyl_Chain,Alkyl_Chain,0.035462528467178345,0.0520707443356514
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,1,Carboxylate_COO,Carboxylate_COO,0.07581725716590881,0.11304628849029541
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,2,Carboxylate_COO,Carboxylate_COO,0.05872764065861702,0.06546810269355774
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,3,Carboxylate_COO,Carboxylate_COO,0.14659303426742554,0.17550727725028992
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.02991463616490364,0.11333411186933517
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.021498840302228928,0.08525539934635162
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,2,Unclassified,,-0.01797090284526348,0.027266796678304672
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,3,Unclassified,,-0.01797090284526348,0.027266796678304672
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,4,CF3,CF3;Alkyl_Chain,-0.06292426586151123,0.0951341763138771
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,5,CF3,CF3,-0.015428656712174416,0.023071955889463425
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,6,CF3,CF3,-0.015428656712174416,0.023071955889463425
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,7,CF3,CF3,-0.015428656712174416,0.023071955889463425
V7-A,42,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,8,Unclassified,,-0.02465672791004181,0.03602675348520279
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,0,Alkyl_Chain,Alkyl_Chain,0.005956883076578379,0.00845253374427557
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,1,Alkyl_Chain,Alkyl_Chain,0.006071685813367367,0.009156528860330582
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,2,Alkyl_Chain,Alkyl_Chain,0.007182869128882885,0.010840244591236115
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,3,Alkyl_Chain,Alkyl_Chain,0.00380116468295455,0.004961792845278978
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.010316849686205387,0.02044595777988434
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0034496246371418238,0.01085011474788189
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00542761804535985,0.008534363470971584
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.003404619637876749,0.008208571001887321
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00324043445289135,0.008392409421503544
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,9,Alkyl_Chain,Alkyl_Chain,0.0025464650243520737,0.0035055060870945454
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,0,PF6_Core,PF6_Core,0.004250870086252689,0.00782892107963562
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,1,PF6_Core,PF6_Core,0.029476525261998177,0.10837028920650482
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,2,PF6_Core,PF6_Core,0.004250870086252689,0.00782892107963562
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,3,PF6_Core,PF6_Core,0.004250870086252689,0.00782892107963562
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,4,PF6_Core,PF6_Core,0.004250870086252689,0.00782892107963562
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,5,PF6_Core,PF6_Core,0.004250870086252689,0.00782892107963562
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,6,PF6_Core,PF6_Core,0.004250870086252689,0.00782892107963562
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.017839431762695312,0.06706054508686066
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.01289832592010498,0.05038813129067421
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,2,Unclassified,,-0.010524360463023186,0.01593836024403572
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,3,Unclassified,,-0.010524360463023186,0.01593836024403572
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,4,CF3,CF3;Alkyl_Chain,-0.036971546709537506,0.05600961297750473
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,5,CF3,CF3,-0.009080418385565281,0.013482004404067993
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,6,CF3,CF3,-0.009080418385565281,0.013482004404067993
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,7,CF3,CF3,-0.009080418385565281,0.013482004404067993
V7-A,42,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,8,Unclassified,,-0.014655969105660915,0.02138684317469597
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.005205795168876648,0.0076712328009307384
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0021324423141777515,0.0028827106580138206
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.010163700208067894,0.019927725195884705
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.003284170525148511,0.010359315201640129
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.004636184778064489,0.007277403958141804
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0030496332328766584,0.007381501607596874
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.003004466649144888,0.007872326299548149
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.002155051100999117,0.0029571717604994774
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,0,CF3,CF3,0.0016803587786853313,0.003800745587795973
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,1,CF3,CF3;Alkyl_Chain,0.007603033445775509,0.017018720507621765
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,2,CF3,CF3,0.0016803587786853313,0.003800745587795973
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,3,CF3,CF3,0.0016803587786853313,0.003800745587795973
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,4,Alkyl_Chain,Alkyl_Chain,0.005351187661290169,0.012402357533574104
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,5,Unclassified,,0.0019107840489596128,0.003580734832212329
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,6,Unclassified,,0.0019107840489596128,0.003580734832212329
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.001798282959498465,0.027394220232963562
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.0041366564109921455,0.005149408243596554
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.0041366564109921455,0.005149408243596554
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,10,Sulfonimide_N,Sulfonimide_N,0.01816016435623169,0.021906577050685883
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,0.0017982831923291087,0.027394218370318413
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.0041366564109921455,0.005149408243596554
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.0041366564109921455,0.005149408243596554
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,14,Alkyl_Chain,Alkyl_Chain,0.005351187661290169,0.012402357533574104
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,15,Unclassified,,0.0019107840489596128,0.003580734832212329
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,16,Unclassified,,0.0019107840489596128,0.003580734832212329
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,17,CF3,CF3;Alkyl_Chain,0.007603032980114222,0.017018720507621765
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,18,CF3,CF3,0.0016803587786853313,0.003800745587795973
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,19,CF3,CF3,0.0016803587786853313,0.003800745587795973
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,20,CF3,CF3,0.0016803587786853313,0.003800745587795973
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,0,CHF2,CHF2,-0.0051938858814537525,0.008105555549263954
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,1,CHF2,CHF2;Alkyl_Chain,-0.0070228297263383865,0.021955572068691254
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,2,CHF2,CHF2,-0.0051938858814537525,0.008105555549263954
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,3,CHF2,CHF2;Alkyl_Chain,-0.0070228297263383865,0.021955572068691254
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,4,CHF2,CHF2,-0.005193885415792465,0.008105555549263954
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,5,CHF2,CHF2,-0.005193885415792465,0.008105555549263954
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,0,Alkyl_Chain,Alkyl_Chain,0.006308553274720907,0.009461062029004097
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0028557260520756245,0.00387284392490983
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.010654717683792114,0.021149637177586555
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.003780605737119913,0.011625898070633411
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.006194887682795525,0.009739071130752563
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0037671993486583233,0.00896668154746294
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.003631068393588066,0.009238488972187042
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,7,Alkyl_Chain,Alkyl_Chain,0.002948977053165436,0.004061197862029076
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,0,CF3,CF3,0.0028709445614367723,0.005115357227623463
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,1,CF3,CF3;Alkyl_Chain,0.013991538435220718,0.02543182112276554
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,2,CF3,CF3,0.0028709445614367723,0.005115357227623463
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,3,CF3,CF3,0.0028709445614367723,0.005115357227623463
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,4,Alkyl_Chain,Alkyl_Chain,0.009760027751326561,0.01807156205177307
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,5,Unclassified,,0.003065937664359808,0.004978612530976534
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,6,Unclassified,,0.003065937664359808,0.004978612530976534
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.004725154023617506,0.04307461157441139
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.006214973982423544,0.007527470588684082
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.006214973982423544,0.007527470588684082
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,10,Sulfonimide_N,Sulfonimide_N,0.02463558502495289,0.03259211406111717
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,0.004725154023617506,0.04307461157441139
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.006214973982423544,0.007527470123022795
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.006214973982423544,0.007527470123022795
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,14,Alkyl_Chain,Alkyl_Chain,0.009760025888681412,0.01807156205177307
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,15,Unclassified,,0.0030659378971904516,0.004978612530976534
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,16,Unclassified,,0.0030659378971904516,0.004978612530976534
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,17,CF3,CF3;Alkyl_Chain,0.013991538435220718,0.02543182112276554
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,18,CF3,CF3,0.0028709443286061287,0.005115357227623463
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,19,CF3,CF3,0.0028709443286061287,0.005115357227623463
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,20,CF3,CF3,0.0028709443286061287,0.005115357227623463
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,0,CH2F,CH2F;Alkyl_Chain,0.018390221521258354,0.22659440338611603
V7-A,42,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,1,CF3,CF3;Alkyl_Chain,-0.025118935853242874,0.045428454875946045
