case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.5626466787210802e-08,1.826611573108039e-08,3.044352621846732e-09,0.16706922937696747,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Anion,Other,Anion:Other,4,9.953782686977775e-09,1.0989325005539285e-08,2.7473312513848214e-09,0.10051277934938903,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,1.0013617490756133e-08,1.0747734702221123e-08,5.373867351110562e-09,0.09830309742278022,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,4.9786513800498255e-09,1.0031394936937943e-08,2.0062789873875888e-09,0.09175116627770913,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,8.81585915379901e-09,9.6071754995819e-09,3.2023918331939663e-09,0.08787108495504399,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.6402546815518235e-09,2.937108334322147e-09,2.937108334322147e-09,0.026863972244352254,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
