case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,7.93550225530737e-11,1.3487208572193765e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,6.171378685859708e-11,1.0626803603752677e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,6.096505245078987e-11,1.0497888669469546e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,9,1,Anion,C,Carboxylate_COO,Carboxylate_COO,5.2646692560998076e-11,1.4497919531564207e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,10,2,Anion,O,Carboxylate_COO,Carboxylate_COO,4.7192919711003256e-11,9.437470249729074e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,11,3,Anion,O,Carboxylate_COO,Carboxylate_COO,4.5100145840137884e-11,7.930023998570235e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,8,0,Anion,C,Alkyl_Chain,Alkyl_Chain,7.628378484447751e-11,1.1383091691463676e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,15,3,Refri,C,CF3,CF3;Alkyl_Chain,1.1948270151052043e-10,1.7670694074656268e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,16,4,Refri,F,CF3,CF3,7.753973157997862e-11,1.0661473093254159e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,17,5,Refri,F,CF3,CF3,7.753973157997862e-11,1.0661473093254159e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,18,6,Refri,F,CF3,CF3,7.753973157997862e-11,1.0661473093254159e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,13,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,3.7668326791084894e-11,1.2883914768391236e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,14,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,7.659903267231982e-11,1.0532136274221671e-10
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,12,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,2.4905862094914966e-11,8.69026656191707e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,9,1,Anion,C,Carboxylate_COO,Carboxylate_COO,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,10,2,Anion,O,Carboxylate_COO,Carboxylate_COO,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,11,3,Anion,O,Carboxylate_COO,Carboxylate_COO,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,8,0,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,15,3,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,16,4,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,17,5,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,18,6,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,13,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,14,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,12,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.0,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0008352085715159774,0.0046968720853328705
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0009508458897471428,0.002034217119216919
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0007972587482072413,0.0018569478997960687
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0011139529524371028,0.0036539174616336823
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0010522870579734445,0.002169942483305931
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0014364791568368673,0.0018671057187020779
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0012234593741595745,0.0018986244685947895
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0012761474354192615,0.0020500074606388807
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,9,1,Anion,C,Carboxylate_COO,Carboxylate_COO,0.004066224675625563,0.004382319748401642
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,10,2,Anion,O,Carboxylate_COO,Carboxylate_COO,0.003823202336207032,0.003963882569223642
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,11,3,Anion,O,Carboxylate_COO,Carboxylate_COO,0.024341091513633728,0.024549759924411774
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,8,0,Anion,C,Alkyl_Chain,Alkyl_Chain,-0.0006907078786753118,0.0013843183405697346
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,15,3,Refri,C,CF3,CF3;Alkyl_Chain,0.001091661280952394,0.004063871689140797
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,16,4,Refri,F,CF3,CF3,-0.0035623344592750072,0.0043662055395543575
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,17,5,Refri,F,CF3,CF3,-0.0035623344592750072,0.0043662055395543575
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,18,6,Refri,F,CF3,CF3,-0.0035623344592750072,0.0043662055395543575
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,13,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.033314526081085205,0.03429289534687996
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,14,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,-0.0029343124479055405,0.0038415715098381042
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,12,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.017630038782954216,0.02203340083360672
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,2.229213784532763e-21,2.4945598348872064e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,3.2491234408428115e-21,3.3583971097662992e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,3.18609474193665e-21,3.2932489624888623e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.145680915339386e-23,3.17823374932701e-22
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,3.2491234408428115e-21,3.3583971097662992e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,4.610186130900597e-21,4.6305118326321e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,3.5314553704262184e-21,3.547292163306201e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,3.4886148463967875e-21,3.50425978830462e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,9,1,Anion,C,Carboxylate_COO,Carboxylate_COO,5.407062771686417e-21,5.472841401842855e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,10,2,Anion,O,Carboxylate_COO,Carboxylate_COO,2.377616367993955e-21,2.451160923554624e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,11,3,Anion,O,Carboxylate_COO,Carboxylate_COO,8.612133594252594e-22,1.308363449440558e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,8,0,Anion,C,Alkyl_Chain,Alkyl_Chain,3.732675940158979e-21,3.757622221093415e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,15,3,Refri,C,CF3,CF3;Alkyl_Chain,6.516102350689404e-21,6.5542293992557035e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,16,4,Refri,F,CF3,CF3,2.4467513804210556e-21,2.5278162921416027e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,17,5,Refri,F,CF3,CF3,2.4467513804210556e-21,2.5278162921416027e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,18,6,Refri,F,CF3,CF3,2.4467513804210556e-21,2.5278162921416027e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,13,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,5.333745408066452e-21,5.414700459861894e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,14,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,2.41706981359718e-21,2.49715123664997e-21
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,12,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,3.2671408724567656e-21,3.317319393248337e-21
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.3130249665316285e-10,1.6349302467411064e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-4.3450215647666823e-11,1.0331015903863872e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-4.2607119221660383e-11,1.0130553340648163e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-6.66947330696388e-11,1.2223841383551814e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-4.345623513812846e-11,1.0332447397676248e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-1.3504294904542746e-10,1.5557419241751802e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-1.3034298640413056e-10,1.435256496984394e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-1.2878449695552519e-10,1.4180953633591287e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,9,1,Anion,B,BF4_Core,BF4_Core,-2.0502274877820525e-10,2.3347410116336675e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,8,0,Anion,F,BF4_Core,BF4_Core,-2.317314951039151e-10,2.3382160097007443e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,10,2,Anion,F,BF4_Core,BF4_Core,-2.317314951039151e-10,2.3382160097007443e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,11,3,Anion,F,BF4_Core,BF4_Core,-2.317314951039151e-10,2.3382160097007443e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,12,4,Anion,F,BF4_Core,BF4_Core,-2.317314951039151e-10,2.3382160097007443e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,16,3,Refri,C,CF3,CF3;Alkyl_Chain,-1.9241470916586678e-10,2.2315431447150758e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,17,4,Refri,F,CF3,CF3,-1.809764421656368e-10,1.8529872081174403e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,18,5,Refri,F,CF3,CF3,-1.809764421656368e-10,1.8529872081174403e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,19,6,Refri,F,CF3,CF3,-1.809764421656368e-10,1.8529872081174403e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,14,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-1.506436780873699e-10,1.9095737491259257e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,15,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,-1.7876090885327045e-10,1.830302714944665e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,13,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-1.166211155423369e-10,1.3357034922556466e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,2.4930071895745698e-11,1.336318694589167e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,2.0570555675503144e-11,1.3939707721455363e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,2.0171397538404356e-11,1.3669221310408375e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,4.078273743018945e-12,7.641239030409253e-11
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,2.057340756089765e-11,1.394163812173943e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,1.5947261566839899e-10,2.1065769961747804e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,1.2318414344125728e-10,1.6474119290954548e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,1.2171112728776023e-10,1.627713935858921e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,9,1,Anion,B,BF4_Core,BF4_Core,2.2525636911296942e-10,2.589043424094939e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,8,0,Anion,F,BF4_Core,BF4_Core,1.5276405140873806e-10,1.815962241691338e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,10,2,Anion,F,BF4_Core,BF4_Core,1.5276405140873806e-10,1.815962241691338e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,11,3,Anion,F,BF4_Core,BF4_Core,1.5276405140873806e-10,1.815962241691338e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,12,4,Anion,F,BF4_Core,BF4_Core,1.5276405140873806e-10,1.815962241691338e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,16,3,Refri,C,CF3,CF3;Alkyl_Chain,2.2491797313506368e-10,2.769278695247124e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,17,4,Refri,F,CF3,CF3,1.342282118788063e-10,1.60543495164589e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,18,5,Refri,F,CF3,CF3,1.342282118788063e-10,1.60543495164589e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,19,6,Refri,F,CF3,CF3,1.342282118788063e-10,1.60543495164589e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,14,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,1.0098751695997166e-10,1.9257145877915605e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,15,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,1.3258490139111956e-10,1.5857806734409507e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,13,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,6.709387212477935e-11,1.2943580929292153e-10
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,9,1,Anion,B,BF4_Core,BF4_Core,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,8,0,Anion,F,BF4_Core,BF4_Core,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,10,2,Anion,F,BF4_Core,BF4_Core,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,11,3,Anion,F,BF4_Core,BF4_Core,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,12,4,Anion,F,BF4_Core,BF4_Core,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,16,3,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,17,4,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,18,5,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,19,6,Refri,F,CF3,CF3,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,14,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.0,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,15,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,0.0,0.0
