case_id,sample_id,seed,top_group_name,top_k_atoms,delta_y_top,delta_y_rand_mean,delta_y_rand_std,r_faith,y_orig,y_base,comp_rel_err
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1757919043302536,0.1757919043302536,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.07970108091831207,0.07970108091831207,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,43,Anion:CF3,8,0.0,2.9802322387695314e-09,5.303362137094791e-09,0.0,0.09087029099464417,0.09087029099464417,0.0018673622648179844
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.0708804503083229,0.0708804503083229,1.0602940058047618e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,45,Anion:CF3,8,0.0034026801586151123,0.030417516579230627,0.018065858590951413,0.1118658109300907,0.0699935257434845,0.00583205372095108,0.04479570421641396
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.08618462085723877,0.08618462085723877,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2700337767601013,0.2700337767601013,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.31019964814186096,0.31019964814186096,0.002568704582373016
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2748441696166992,0.2748441696166992,1.700028543236128e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,45,Anion:Sulfonyl_SO2,6,0.0014505982398986816,0.006254664063453675,0.009466985338792743,0.23192264607376792,0.2702990770339966,0.25878480076789856,0.024095715080690038
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2777889668941498,0.2777889668941498,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.14140287041664124,0.14140287041664124,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.15870796144008636,0.15870796144008636,0.0021373920411349445
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13390083611011505,0.13390083611011505,1.8255523740104373e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,45,Anion:CF3,8,0.004114210605621338,0.04202382303774357,0.025760057866037276,0.09790186394812705,0.1308780014514923,0.03681887686252594,0.03268891469077109
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.150691956281662,0.150691956281662,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.41022613644599915,0.41022613644599915,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Anion:CF3,8,0.0,3.973642985026042e-09,1.0130841560349435e-08,0.0,0.42392030358314514,0.42392030358314514,0.0024801494191706297
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.4325377345085144,0.4325377345085144,1.5622263743213264e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Anion:Sulfonyl_SO2,6,0.0021869540214538574,0.007916392882664998,0.011791488069305864,0.27625637760384053,0.4127461314201355,0.39816153049468994,0.026227042286330812
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.42241185903549194,0.42241185903549194,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.23208481073379517,0.23208481073379517,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Anion:CF3,8,2.9802322387695312e-08,2.9802322387695312e-08,0.0,1.0,0.25175777077674866,0.25175780057907104,0.027137075919725362
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.23922404646873474,0.23922404646873474,2.8903530252285105e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Anion:CF3,8,0.005324855446815491,0.05844245379169782,0.03783045426404015,0.09111279731331072,0.22024060785770416,0.08242662250995636,0.02885871715968142
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2481292486190796,0.2481292486190796,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.558195948600769,0.558195948600769,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.537844181060791,0.537844181060791,0.0021312647202620383
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.5917778015136719,0.5917778015136719,1.0216525943615921e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Anion:Sulfonyl_SO2,6,0.002594590187072754,0.00973191459973653,0.01371810104450806,0.26660634559442153,0.5615594983100891,0.5438699722290039,0.049606233215738205
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.5731928944587708,0.5731928944587708,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.334065705537796,0.334065705537796,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Anion:CF3,8,0.0,2.9802322387695314e-09,8.940696716308593e-09,0.0,0.34549006819725037,0.345490038394928,0.03012611854424918
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.35782307386398315,0.35782307386398315,4.1562632863625186e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Anion:CF3,8,0.006534188985824585,0.07708964099486669,0.051483532372230245,0.08476092120158776,0.32509124279022217,0.13392554223537445,0.026621896960404984
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.35590898990631104,0.35590898990631104,0.0
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.011389371007680893,0.011389371007680893,1.524772463365538e-11
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.009333934634923935,0.009333934634923935,4.050348923444191e-09
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,44,Cation:Alkyl_Chain,5,1.4826655387878418e-06,1.062701145807902e-06,1.4718097670245156e-07,1.3951857910726806,-0.018022708594799042,-0.018017835915088654,0.02873131988245413
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.02577073872089386,0.02577073872089386,1.7976505700678658e-07
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,46,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.015574757009744644,0.015574757009744644,1.0663263362270905e-10
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.014376778155565262,0.014376778155565262,1.6652791820111428e-11
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.014998253434896469,0.014998253434896469,6.074017148827832e-10
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,44,Cation:Alkyl_Chain,5,5.587935447692871e-07,4.589557647705078e-07,5.698923074906455e-08,1.2175324675324675,-0.010756775736808777,-0.010755583643913269,0.0064566612243652345
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.029161162674427032,0.029161162674427032,1.9372107000134586e-07
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,46,Anion:PF6_Core,7,0.0,0.0,0.0,0.0,0.020406760275363922,0.020406760275363922,5.822607049822017e-11
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.06462447345256805,0.06462447345256805,3.147090035030269e-11
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.05786943435668945,0.05786943435668945,5.831588484268889e-09
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,44,Cation:Alkyl_Chain,5,3.1851232051849365e-06,2.187862992286682e-06,3.212086780085519e-07,1.4558147454452581,0.02454249933362007,0.024554423987865448,0.0343298633483677
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.07821176946163177,0.07821176946163177,1.6200106848444223e-07
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,46,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.06543654203414917,0.06543654203414917,1.216459882103261e-10
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.08070364594459534,0.08070364594459534,6.808546782981122e-12
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.07668441534042358,0.07668441534042358,1.72445591199678e-08
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,44,Cation:Alkyl_Chain,5,2.5890767574310303e-06,1.7469127972920736e-06,2.1308298684948212e-07,1.482087005970998,0.04091693088412285,0.040927253663539886,0.03279440310921147
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.09398598223924637,0.09398598223924637,2.1634888433715027e-07
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,46,Anion:PF6_Core,7,0.0,0.0,0.0,0.0,0.08635392785072327,0.08635392785072327,1.2446668733402173e-10
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.18474629521369934,0.18474629521369934,8.904678041727658e-11
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.15080572664737701,0.15080572664737701,1.9149432880323156e-09
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,44,Cation:Alkyl_Chain,5,8.732080459594727e-06,5.756815274556478e-06,8.885669026679873e-07,1.5168248490077654,0.12809497117996216,0.12813082337379456,0.036945599867518705
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.17036870121955872,0.17036870121955872,8.910930261903094e-08
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,46,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.1692821979522705,0.1692821979522705,7.611884079813431e-11
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.23398712277412415,0.23398712277412415,7.995185679036214e-11
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.1964406818151474,0.1964406818151474,3.020395823098536e-08
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,44,Cation:Alkyl_Chain,5,1.0013580322265625e-05,6.378690401713053e-06,8.135718637237561e-07,1.569848933187977,0.16997715830802917,0.17001977562904358,0.033933242050917835
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.21514417231082916,0.21514417231082916,1.4486994232270484e-07
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,46,Anion:PF6_Core,7,0.0,0.0,0.0,0.0,0.21877694129943848,0.21877694129943848,3.2164848635953027e-11
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.2870326638221741,0.2870326638221741,1.2271512907821824e-10
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.23955242335796356,0.23955242335796356,8.212961560838394e-08
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,44,Cation:Alkyl_Chain,5,1.1414289474487305e-05,7.305542627970377e-06,1.1879502111606438e-06,1.5624150122382376,0.24215683341026306,0.24220669269561768,0.04087597014158697
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.2486295849084854,0.2486295849084854,2.1782587940420012e-07
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,46,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.25976985692977905,0.25976985692977905,2.8051176879330863e-11
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,42,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.35826385021209717,0.35826385021209717,1.1218407432412393e-10
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,43,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.31534308195114136,0.31534308195114136,1.0922489854844203e-07
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,44,Anion:PF6_Core,7,1.0967254638671875e-05,1.0904669761657714e-05,1.0835470323051964e-06,1.0057392730254169,0.30122846364974976,0.3012825548648834,0.037374163330750686
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,45,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,0.32090499997138977,0.32090499997138977,2.1587679560619577e-07
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,46,Anion:PF6_Core,7,0.0,0.0,0.0,0.0,0.33561602234840393,0.33561602234840393,2.6889391782832785e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2612423300743103,0.2612423300743103,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,43,Anion:CF3,8,0.0,1.3411045074462891e-08,4.4703483581542975e-09,0.0,0.23045885562896729,0.23045885562896729,0.0005260103463911037
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2669234871864319,0.2669234871864319,3.0853876552897335e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,45,Anion:Sulfonyl_SO2,6,0.0016513466835021973,0.020619662602742513,0.021815052653702278,0.08008601863749994,0.3400741219520569,0.23324044048786163,0.007574182085831245
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.30814120173454285,0.30814120173454285,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2804740071296692,0.2804740071296692,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.24575349688529968,0.24575349688529968,3.5240942108938356e-05
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.28497281670570374,0.28497281670570374,2.880067861492026e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,45,Anion:Sulfonyl_SO2,6,0.0017780065536499023,0.023168509205182392,0.025216294308264702,0.0767423806988925,0.37328314781188965,0.2516944408416748,0.009569554198203852
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.3291599452495575,0.3291599452495575,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.24288463592529297,0.24288463592529297,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,43,Anion:CF3,8,0.0,5.960464477539063e-09,7.300048299977715e-09,0.0,0.20352032780647278,0.20352032780647278,0.0010420749818607078
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.241252601146698,0.241252601146698,2.1780474511160296e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,45,Anion:Sulfonyl_SO2,6,0.0015198588371276855,0.016085902353127797,0.01650534326773858,0.09448390297061321,0.3026096820831299,0.21537232398986816,0.016620063541951353
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.27963313460350037,0.27963313460350037,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2708777189254761,0.2708777189254761,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.2254945933818817,0.2254945933818817,0.00019709633924946957
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2644132077693939,0.2644132077693939,3.295326756500182e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,45,Anion:Sulfonyl_SO2,6,0.0016092360019683838,0.02116196552912394,0.022774753339991006,0.07604378713091131,0.35602816939353943,0.24525897204875946,0.012454606418563293
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.3090069591999054,0.3090069591999054,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.20651820302009583,0.20651820302009583,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,43,Anion:CF3,8,0.0,9.934107462565104e-09,7.024474751815672e-09,0.0,0.1635560542345047,0.1635560542345047,0.000351223911065901
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1936611831188202,0.1936611831188202,1.3919383412097298e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,45,Anion:Sulfonyl_SO2,6,0.0010661482810974121,0.011432139078776042,0.012176316565710449,0.09325886203367961,0.2502559423446655,0.18267151713371277,0.007235563598745368
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2250734567642212,0.2250734567642212,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2342977523803711,0.2342977523803711,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,Anion:CF3,8,1.4901161193847656e-08,9.934107462565104e-10,3.717002656831286e-09,1.4901161193847656,0.1840740442276001,0.1840740293264389,0.014779780316276359
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2130340039730072,0.2130340039730072,2.726881952981086e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,Anion:Sulfonyl_SO2,6,0.001503288745880127,0.01992664933204651,0.021535509574838334,0.07544112012161033,0.3148099482059479,0.2129833698272705,0.012960553253649027
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2548220753669739,0.2548220753669739,0.0
